outage,estCustAffected,latitude,longitude,cause,duration_hours,zip,pop,pop_dens,med_house_inc
643515,1,37.59419000000001,-122.02682000000001,6,3.167222222222222,94587,69516,3525.0,82083.0
643516,1,35.56157,-120.57988,1,0.6661111111111111,93432,1384,15.0,60759.0
643533,1,36.97319,-121.95858000000001,1,0.6661111111111111,95010,9137,6658.0,53275.0
643553,1,39.49945,-121.59702,1,0.16944444444444445,95968,1412,912.0,46618.0
643555,1,40.53077000000012,-121.73117999999984,3,33.16833333333334,96088,4506,29.0,46045.0
643575,271,38.44547999999999,-122.76919999999997,6,1.8319444444444444,95401,36981,1793.0,52830.0
643593,8,38.47716,-122.88772,3,0.0,95436,5418,236.0,47455.0
643613,1,36.9899,-119.38538,3,0.32916666666666666,93667,2604,23.0,54459.0
643633,1,39.19142,-120.96266999999999,1,0.8325,95945,25199,392.0,42828.0
643653,1,37.92924000000002,-121.27757999999996,3,3.4994444444444444,95202,6521,6049.0,14404.0
643654,1,40.51047,-121.81762,3,1.0016666666666667,96088,4506,29.0,46045.0
643655,1,37.29038,-121.97431999999999,1,0.0,95130,13911,8930.0,90759.0
643656,110,38.366859999999996,-122.67883,3,0.16027777777777777,94928,43170,5604.0,56543.0
643657,1,37.320530000000005,-120.45473999999999,6,1.6597222222222223,95348,30805,648.0,40864.0
643661,1,37.88629,-122.52883,1,0.6636111111111112,94941,30496,1372.0,110221.0
643663,1,36.00848,-120.13062,1,0.0,93204,15529,260.0,28794.0
643664,1,39.16198,-121.09863999999999,1,0.0,95949,19741,141.0,62224.0
643665,1,39.16535,-121.09861000000001,1,0.0,95949,19741,141.0,62224.0
643666,1,39.17006,-121.11587,1,0.0,95975,1769,189.0,49688.0
643667,1,39.16714,-121.10226000000002,1,0.0,95949,19741,141.0,62224.0
643668,97,39.17540999999999,-121.09471588235289,1,5.495277777777778,95975,1769,189.0,49688.0
643669,3,36.980259999999994,-119.38073,3,0.0,93667,2604,23.0,54459.0
643673,1,36.98453,-119.37738999999999,3,0.0,93667,2604,23.0,54459.0
643674,1,36.728809999999996,-120.0595,1,0.6725,93630,19162,123.0,48115.0
643675,1,35.37733,-118.97399999999999,6,0.3388888888888889,93305,37601,6336.0,31179.0
643676,1,38.22473000000001,-122.72049999999999,1,1.6755555555555555,94952,32858,182.0,76813.0
643677,3,37.95406,-122.08445000000002,3,0.6725,94523,33569,4640.0,77485.0
643678,1,37.260840000000016,-122.13181000000003,1,2.000277777777778,95014,60717,2255.0,127870.0
643680,4,38.66793,-120.82543999999999,3,0.0,95619,4842,806.0,57340.0
643681,1,37.01785,-120.07878000000001,1,0.6663888888888889,93638,49068,517.0,37280.0
643682,1,37.28340000000002,-121.94884,2,4.998611111111111,95008,45260,7086.0,87204.0
643683,1,35.055000000000014,-119.02927,2,7.9975,93313,43553,437.0,61226.0
643684,1,37.464030000000065,-122.25780999999971,2,17.997777777777777,94061,36245,9391.0,79833.0
643685,1,37.80799000000001,-122.29043,1,1.0,94607,24978,4235.0,32856.0
643686,1,36.692350000000005,-119.24571999999993,3,3.1638888888888888,93646,10557,248.0,27906.0
643687,1,38.021870000000014,-121.31079,1,5.501111111111111,95210,39009,5892.0,40182.0
643688,1,36.79547000000001,-119.75958999999996,[1 6],2.1622222222222223,93726,40705,6344.0,32796.0
643689,1,38.34575999999999,-122.69009,1,1.8291666666666666,94928,43170,5604.0,56543.0
643691,1,39.572790000000005,-122.20939999999997,6,2.1622222222222223,95988,8857,29.0,47184.0
643692,1,36.975019999999994,-121.98319999999998,6,1.4969444444444444,95062,36079,7148.0,60035.0
643693,1,37.46281,-122.22537999999999,1,1.1722222222222223,94061,36245,9391.0,79833.0
643694,1,36.739979999999996,-119.46268,1,0.6663888888888889,93657,34999,164.0,47781.0
643695,2,34.87412,-118.88828000000001,3,0.3327777777777778,93243,1699,11.0,64611.0
643696,1,38.80673,-122.00925,[1 6],0.49722222222222223,95607,431,3.0,77697.0
643697,1,36.72745,-119.79071,1,0.49722222222222223,93721,6959,3395.0,16597.0
643698,1,36.3517,-121.29323000000001,1,1.6672222222222222,93960,27080,133.0,50504.0
643699,1,36.768750000000004,-119.77090999999999,1,1.4955555555555555,93703,31868,6741.0,28663.0
643700,1,39.11487,-121.91469,1,1.4955555555555555,95957,761,11.0,56875.0
643701,1,39.75146,-121.90336,6,1.0030555555555556,95926,37725,4931.0,39216.0
643702,1,38.977509999999995,-121.13641000000001,1,0.3288888888888889,95602,17509,355.0,64329.0
643703,1,37.28687,-121.88942,1,0.6627777777777778,95125,51939,6488.0,97694.0
643704,2,36.98724,-119.39086000000002,3,0.33361111111111114,93667,2604,23.0,54459.0
643705,3,37.08452,-121.79024,3,0.8394444444444444,95037,45579,187.0,95047.0
643706,1,37.9408,-122.07183,1,0.6633333333333333,94523,33569,4640.0,77485.0
643707,10,38.692209999999996,-122.01955,[1 6],0.49805555555555553,95627,3513,68.0,58092.0
643708,67,35.15723,-120.67135,3,0.8330555555555555,93449,7657,766.0,65859.0
643709,1,37.99065000000001,-121.6994,6,1.4997222222222222,94561,36515,2157.0,76693.0
643710,26,37.3816,-121.87709,1,0.16833333333333333,95131,28565,4913.0,104919.0
643711,2,36.41798,-119.89538,1,1.331388888888889,93656,6313,57.0,43864.0
643713,1,38.67986,-121.78958999999999,1,0.16555555555555557,95776,21902,237.0,61599.0
643714,1,38.55527999999999,-121.64468000000001,6,1.331388888888889,95691,34737,837.0,63559.0
643715,1,35.21212,-120.62563,6,0.9983333333333333,93401,28033,401.0,52730.0
643717,1,38.43196999999999,-120.56983999999999,1,3.3319444444444444,95232,304,38.0,55417.0
643718,1,37.90879999999999,-122.54945999999998,1,0.9983333333333333,94941,30496,1372.0,110221.0
643719,1,38.21204999999999,-122.13508,6,2.4994444444444444,94534,36416,460.0,92676.0
643720,4,36.99264,-119.38251000000001,3,0.5058333333333334,93667,2604,23.0,54459.0
643721,1,37.409859999999995,-121.94505,1,0.0,95054,23364,3730.0,110099.0
643722,1,37.97032000000001,-121.29878000000004,1,3.3316666666666666,95202,6521,6049.0,14404.0
643723,1,37.94511000000003,-121.31523000000006,1,6.001388888888889,95203,15696,2544.0,39301.0
643724,1,37.59849000000001,-122.41630000000002,1,1.8341666666666667,94030,21536,6359.0,88451.0
643725,1,37.834990000000005,-122.27585000000002,1,2.6702777777777778,94608,28019,10235.0,52787.0
643726,1,37.80403,-122.24262,[1 6],0.5008333333333334,94610,29287,13410.0,72848.0
643727,100,37.75221,-122.42736,6,1.4947222222222223,94110,69333,29816.0,82111.0
643729,18,37.79325,-122.19976,1,1.1633333333333333,94602,28329,8574.0,71510.0
643730,1,37.476710000000004,-121.91370000000003,6,1.4947222222222223,94539,50031,1968.0,143949.0
643731,3,37.09846999999994,-121.64936999999979,2,16.32638888888889,95046,6417,329.0,92778.0
643732,10,35.38326,-119.10519833333335,6,1.8255555555555556,93312,56741,3729.0,90495.0
643733,1,37.82076,-121.44663,1,0.4925,95330,17853,830.0,60887.0
643734,2,36.98045,-119.37768000000001,3,0.6641666666666667,93667,2604,23.0,54459.0
643735,1,38.692209999999996,-122.01955,1,0.8255555555555556,95627,3513,68.0,58092.0
643736,1,37.7747,-122.20846000000003,1,1.4991666666666668,94601,50294,15487.0,38305.0
643737,19,38.08844999999998,-122.22153999999986,2,7.665555555555556,94590,35420,5959.0,41819.0
643738,1,38.25145,-122.72999000000002,6,1.0044444444444445,94952,32858,182.0,76813.0
643739,1,37.25329,-121.98801,6,0.5008333333333334,95030,12791,1225.0,151538.0
643740,1,37.72427000000001,-122.42634,1,5.168888888888889,94112,79407,23606.0,71625.0
643741,4,39.11056,-121.93031,1,0.0,95957,761,11.0,56875.0
643742,1,37.47312,-122.24241000000002,[1 6],0.8386111111111111,94061,36245,9391.0,79833.0
643743,1,37.73406,-122.42858999999999,1,2.3336111111111113,94112,79407,23606.0,71625.0
643744,1,37.78645,-122.41490000000002,1,1.501111111111111,94109,55984,47129.0,60722.0
643745,33,36.31400000000001,-119.79432,4,5.9991666666666665,93245,37412,317.0,51850.0
643747,1,37.99333000000001,-122.03465000000003,1,1.0022222222222221,94520,37208,3688.0,47313.0
643748,1,37.967480000000016,-121.35203,1,4.332777777777777,95204,27786,5448.0,44809.0
643750,1,37.94655,-122.54042,1,2.995277777777778,94904,11995,1656.0,102538.0
643751,2,38.6919,-120.83758999999999,3,0.1613888888888889,95619,4842,806.0,57340.0
643753,1,37.177209999999995,-119.76021999999999,1,1.0,93614,11661,102.0,46551.0
643754,1,37.41741,-121.9603,1,0.0,95134,15268,1610.0,113212.0
643755,1,37.39193,-122.04894000000002,3,3.667777777777778,94041,13292,8689.0,92125.0
643756,41,37.685390000000005,-122.49116999999998,6,0.6652777777777777,94015,60927,10576.0,76978.0
643757,1,40.590129999999995,-122.22705,1,0.8327777777777777,96073,4082,92.0,79188.0
643758,1,35.37072999999999,-118.94693999999996,1,3.9991666666666665,93305,37601,6336.0,31179.0
643759,9,38.351679999999995,-122.81849,6,0.8327777777777777,95407,39352,1735.0,53729.0
643760,1,35.022960000000005,-120.48050000000009,1,4.330277777777778,93444,19244,279.0,61751.0
643761,1,39.076679999999996,-121.54332,1,0.0,95961,26510,579.0,46144.0
643762,1,36.692340000000016,-119.74955,1,3.495277777777778,93702,48607,9234.0,27372.0
643763,1,36.14945999999999,-120.35321999999998,1,1.6627777777777777,93210,19504,25.0,47088.0
643764,1,37.80403,-122.24262000000002,6,0.6622222222222223,94610,29287,13410.0,72848.0
643765,9,37.35809999999997,-122.0656900000001,2,9.49638888888889,94024,22385,3066.0,167384.0
643766,1,37.95828,-121.30015000000002,1,0.8302777777777778,95202,6521,6049.0,14404.0
643767,26,38.45147,-122.68985,1,0.1622222222222222,95405,21399,3907.0,71163.0
643768,1,34.750319999999995,-120.25441000000001,1,1.333611111111111,93455,41684,386.0,69602.0
643769,1,38.531859999999995,-122.55379999999998,1,2.669722222222222,95404,39761,497.0,66366.0
643770,1,37.659319999999994,-122.41959999999997,1,1.5005555555555556,94080,63975,6224.0,77058.0
643771,1,35.388439999999996,-119.00942000000003,1,2.832777777777778,93301,12248,2929.0,31721.0
643772,1,37.648119999999984,-122.47621999999998,1,3.000277777777778,94044,37296,2543.0,94453.0
643775,1,38.083179999999984,-121.25956999999995,1,2.5005555555555556,95212,25239,1170.0,61214.0
643776,11,38.22346,-122.37444000000004,1,2.3316666666666666,94559,27184,742.0,56895.0
643777,1,37.98444,-122.57462999999998,1,0.9994444444444445,94960,15740,2653.0,108629.0
643778,1,37.95344999999999,-121.27624999999995,2,2.663611111111111,95202,6521,6049.0,14404.0
643779,1,39.506640000000004,-121.58788,1,0.8330555555555555,95968,1412,912.0,46618.0
643780,1,35.3374,-119.02156000000001,1,3.8355555555555556,93304,48731,6416.0,35059.0
643781,1,37.949549999999995,-122.51773999999997,1,1.3358333333333334,94939,6859,3208.0,97723.0
643782,27,40.6069,-122.15427,1,1.3358333333333334,96062,1105,15.0,59271.0
643783,1,37.8015,-122.40796,[1 6],0.8325,94111,3713,10791.0,89722.0
643784,1,38.05514,-122.23324000000001,1,1.6672222222222222,94572,8684,2000.0,64756.0
643785,1,38.28439,-122.75471999999999,1,0.6655555555555556,94931,8470,1333.0,66111.0
643786,1,37.35581,-122.05568999999998,1,0.6655555555555556,94087,54293,8248.0,114771.0
643787,1,37.95429,-121.27531,1,0.33305555555555555,95202,6521,6049.0,14404.0
643789,1,38.53328,-121.71706999999999,1,0.33305555555555555,95618,27281,781.0,82313.0
643790,89,35.15684,-120.67038000000001,3,0.16666666666666666,93449,7657,766.0,65859.0
643791,1,38.26271,-122.74266999999999,[1 6],0.8336111111111111,94931,8470,1333.0,66111.0
643792,1,37.75248,-122.41201000000001,1,1.4986111111111111,94110,69333,29816.0,82111.0
643793,1,38.01101,-121.33121000000003,1,1.3322222222222222,95207,47965,6610.0,39301.0
643795,1,40.34234999999998,-121.77844000000003,1,5.005277777777778,96075,369,5.0,19306.0
643796,1,37.511329999999994,-122.27859,1,1.1652777777777779,94070,29166,4749.0,117679.0
643797,1,37.99333,-122.04305,[1 6],0.16694444444444445,94520,37208,3688.0,47313.0
643798,1,34.92033,-120.47948999999998,1,0.3352777777777778,93458,55431,2025.0,44209.0
643799,1,37.90452,-122.54823999999998,1,1.3322222222222222,94941,30496,1372.0,110221.0
643800,1,38.677609999999945,-120.63701999999972,3,28.335277777777776,95709,4772,214.0,68628.0
643801,1,38.51491,-122.53183999999999,1,0.0,94574,8742,68.0,83551.0
643802,84,36.13769,-119.50186000000001,1,1.3322222222222222,93274,69721,326.0,44775.0
643803,1,37.309059999999995,-121.91219,1,1.0038888888888888,95125,51939,6488.0,97694.0
643804,1,38.582609999999995,-121.53188,1,0.6680555555555555,95605,14179,3636.0,38791.0
643805,1,37.28284,-121.83273,1,0.6680555555555555,95111,58466,10840.0,57120.0
643806,1,37.391740000000006,-122.1129,1,0.6680555555555555,94040,32996,8945.0,99375.0
643807,1,37.74531,-121.43737000000004,[1 6],2.502222222222222,95376,49859,6530.0,63374.0
643808,1,35.34312,-119.05356000000002,1,3.0105555555555554,93309,58409,5487.0,47593.0
643809,26,36.1502613636364,-119.50771409090893,2,10.837777777777777,93274,69721,326.0,44775.0
643810,12,36.63483000000001,-121.9281,6,1.4972222222222222,93950,15046,5251.0,71969.0
643811,1,38.17357,-121.74605,1,0.1663888888888889,94571,7911,67.0,54223.0
643812,1,37.966409999999996,-121.32888000000001,1,4.664722222222222,95204,27786,5448.0,44809.0
643813,1,38.14629,-121.71346000000001,1,0.0,94571,7911,67.0,54223.0
643818,1550,37.52179999999999,-121.96904999999991,2,8.829444444444444,94538,61148,3715.0,85945.0
643827,1,36.74545999999999,-119.73738000000002,1,0.8305555555555556,93702,48607,9234.0,27372.0
643829,1,38.419729999999994,-120.96452,6,3.1638888888888888,95669,2443,28.0,67770.0
643830,1,36.99145,-119.38857,3,0.0,93667,2604,23.0,54459.0
643831,24,38.18257,-121.74157000000001,6,0.8330555555555555,94571,7911,67.0,54223.0
643837,19,37.81455,-122.27617,1,0.33361111111111114,94612,14389,16899.0,26054.0
643838,1,37.51017000000001,-121.96276999999999,1,1.0005555555555556,94538,61148,3715.0,85945.0
643839,1,37.32009,-121.99620000000002,6,1.498888888888889,95129,38720,8581.0,104705.0
643841,1,38.70875,-121.07773999999998,1,0.9988888888888889,95762,38797,940.0,119382.0
643842,1,37.32189,-120.53069,1,0.6633333333333333,95301,37073,595.0,48103.0
643843,1,40.49627999999999,-122.04500000000002,6,2.8297222222222222,96062,1105,15.0,59271.0
643844,1,37.74534,-122.40802000000001,1,2.663611111111111,94110,69333,29816.0,82111.0
643845,1,37.24532,-121.87585,1,0.335,95118,31932,7703.0,89265.0
643846,1,37.83952999999998,-122.21984999999998,1,2.8333333333333335,94611,36565,3462.0,104967.0
643847,215,37.977059999999994,-122.30781,6,1.1677777777777778,94806,59861,7183.0,52976.0
643848,1,36.33213999999999,-119.8511099999998,2,13.66388888888889,93245,37412,317.0,51850.0
643849,410,37.98191985294117,-122.57682941176485,6,11.168611111111112,94960,15740,2653.0,108629.0
643850,1,40.55777,-122.05936999999996,1,2.5005555555555556,96062,1105,15.0,59271.0
643851,1,40.50950999999999,-122.03368999999999,1,2.3338888888888887,96062,1105,15.0,59271.0
643853,18,37.42592000000001,-121.86386999999995,2,13.331944444444444,95035,66943,2880.0,95437.0
643854,7,37.98192,-122.57646000000017,1,11.001944444444444,94960,15740,2653.0,108629.0
643856,425,35.15964000000001,-120.67761999999995,1,2.5075,93449,7657,766.0,65859.0
643858,1,37.78118,-122.48579,1,0.5016666666666667,94118,38319,19663.0,82857.0
643860,47,37.36011,-120.81433000000001,6,1.17,95334,15457,276.0,48462.0
643861,1,37.27804999999995,-121.81409999999987,6,8.665833333333333,95111,58466,10840.0,57120.0
643863,1,37.302479999999996,-121.92623,[1 6],1.5005555555555556,95128,34836,8923.0,66533.0
643864,1,39.52517,-121.53238000000005,1,2.341111111111111,95965,20384,64.0,36080.0
643865,15,35.15942999999999,-120.67667000000004,1,2.5008333333333335,93449,7657,766.0,65859.0
643866,16,37.27794,-121.81262999999998,6,1.5005555555555556,95111,58466,10840.0,57120.0
643867,1,35.34349,-119.00483999999999,1,0.49805555555555553,93304,48731,6416.0,35059.0
643868,1,38.31439,-122.49113999999999,1,0.3338888888888889,95442,3178,130.0,57065.0
643869,1,38.05388,-122.22006,6,1.331388888888889,94572,8684,2000.0,64756.0
643870,1,38.816930000000006,-120.07713999999997,1,1.333888888888889,96150,29792,241.0,46859.0
643872,1,38.51491,-122.53183999999999,1,0.0,94574,8742,68.0,83551.0
643873,1,37.68417,-122.49051000000001,1,1.4972222222222222,94015,60927,10576.0,76978.0
643874,1,37.65458999999999,-121.77472999999999,1,1.0077777777777779,94566,40884,2085.0,117475.0
643875,1,36.77367,-119.76737,6,0.6675,93703,31868,6741.0,28663.0
643876,1,37.75119999999999,-122.43679999999998,1,1.0077777777777779,94131,26881,12926.0,96889.0
643877,135,37.7817965625,-122.45309187499998,3,10.503055555555555,94118,38319,19663.0,82857.0
643878,1,37.55786,-121.97222000000002,6,1.5019444444444445,94536,68790,4717.0,87001.0
643879,1,36.80671999999999,-119.72676000000001,2,2.1666666666666665,93612,35351,5344.0,39801.0
643880,26,37.979499999999966,-122.57190999999993,1,8.665277777777778,94960,15740,2653.0,108629.0
643881,1,36.72044000000003,-119.70764999999994,1,5.333611111111111,93727,71820,2209.0,45760.0
643882,16,37.764800000000015,-122.40439000000003,1,4.324722222222222,94158,4792,7288.0,82195.0
643883,167,36.73619999999995,-119.69294000000018,2,15.83611111111111,93727,71820,2209.0,45760.0
643884,14,38.006859999999996,-121.78894000000001,1,1.17,94509,62439,3800.0,53953.0
643885,27,36.718460000000015,-119.80973999999998,1,2.835,93721,6959,3395.0,16597.0
643886,1,39.50925,-121.65261999999994,6,5.671111111111111,95917,3155,46.0,43915.0
643887,1,37.97367,-122.53213000000002,1,1.1669444444444443,94901,41157,3127.0,72311.0
643888,16,37.27793999999997,-121.81262999999993,1,5.331388888888889,95111,58466,10840.0,57120.0
643889,1,37.704600000000006,-122.08739999999997,1,1.6630555555555555,94546,42209,4479.0,73099.0
643891,1,36.780060000000006,-119.836,1,2.341111111111111,93705,36703,7528.0,32485.0
643892,1,37.87737,-122.54092,1,0.165,94941,30496,1372.0,110221.0
643893,1,37.76109,-122.5091,1,0.165,94122,56023,23699.0,81768.0
643895,3,36.62694,-119.43069999999992,2,4.4944444444444445,93654,29776,302.0,48817.0
643896,3,38.359930000000006,-121.96553999999998,3,1.9952777777777777,95688,34379,423.0,79452.0
643897,153,37.23406,-121.81676000000007,6,4.829722222222222,95123,62228,7481.0,87180.0
643899,1,37.7648,-122.40438999999999,1,0.8327777777777777,94158,4792,7288.0,82195.0
643900,3,38.38447266666667,-122.52789266666669,6,2.3294444444444444,95442,3178,130.0,57065.0
643901,10,38.868354999999994,-121.57114000000001,1,1.163888888888889,95659,702,14.0,42109.0
643902,15,38.25183999999999,-122.03153999999998,6,5.502222222222223,94533,69277,3207.0,55413.0
643903,8,37.32804000000002,-121.87971999999992,5,10.668333333333333,95113,893,2618.0,34345.0
643904,1,35.05980999999998,-120.40864999999997,1,4.4991666666666665,93420,28413,152.0,67035.0
643905,2,38.35993,-121.96553999999999,1,0.0,95688,34379,423.0,79452.0
643906,2,39.14511999999996,-121.64167999999997,3,7.832777777777777,95993,36067,422.0,64011.0
643907,1,35.30227,-120.68358,6,0.505,93405,35440,404.0,40697.0
643908,53,35.13289714285714,-119.4760231428571,6,5.664166666666667,93268,16897,403.0,45024.0
643909,1,35.132629999999985,-119.47521000000005,1,3.665277777777778,93268,16897,403.0,45024.0
643910,27,36.71846,-119.80973999999996,6,2.1630555555555557,93721,6959,3395.0,16597.0
